date,brand,fuel,count
2013-10-01,JAGUAR,ICE,4
2013-10-01,JEEP,ICE,28
2013-10-01,KIA,ICE,431
2013-10-01,LADA,ICE,80
2013-10-01,LANCIA,ICE,5
2013-10-01,LAND,ICE,96
2013-10-01,LEXUS,ICE,93
2013-10-01,LEXUS,PHEV,3
2013-10-01,LIFAN,ICE,56
2013-10-01,LINCOLN,ICE,1
2013-10-01,MASERATI,ICE,2
2013-10-01,MAZDA,ICE,184
2013-10-01,MERCEDES-BENZ,ICE,302
2013-10-01,MG,ICE,66
2013-10-01,MINI,ICE,12
2013-10-01,MITSUBISHI,ICE,418
2013-10-01,NISSAN,ICE,686
2013-10-01,OPEL,ICE,157
2013-10-01,PEUGEOT,ICE,233
2013-10-01,PORSCHE,ICE,39
2013-10-01,RENAULT,ICE,766
2013-10-01,ROVER,ICE,2
2013-10-01,SAIPA,ICE,10
2013-10-01,SCION,ICE,1
2013-10-01,SEAT,ICE,20
2013-10-01,SKODA,ICE,675
2013-10-01,SMART,ICE,32
2013-10-01,SSANG,ICE,172
2013-10-01,SUBARU,ICE,113
2013-10-01,SUZUKI,ICE,66
2013-10-01,TATA,ICE,1
2013-10-01,TOYOTA,ICE,873
2013-10-01,TOYOTA,PHEV,22
2013-10-01,VOLKSWAGEN,ICE,546
2013-10-01,VOLVO,ICE,51
2013-10-01,АЗЛК,ICE,1
2013-10-01,АС,ICE,4
2013-10-01,БОГДАН,ICE,99
2013-10-01,ВАЗ,ICE,460
2013-10-01,ГАЗ,ICE,18
2013-10-01,ЗАЗ,ICE,865
2013-10-01,ЗАЗ-DAEWOO,ICE,26
2013-10-01,УАЗ,ICE,23
2013-11-01,ABARTH,ICE,1
2013-11-01,ACURA,ICE,6
2013-11-01,ALFA,ICE,4
2013-11-01,AUDI,ICE,121
2013-11-01,BENTLEY,ICE,3
2013-11-01,BMW,ICE,230
2013-11-01,BYD,ICE,68
2013-11-01,CHERY,ICE,82
2013-11-01,CHEVROLET,ICE,157
2013-11-01,CHRYSLER,ICE,2
2013-11-01,CITROEN,ICE,243
2013-11-01,DACIA,ICE,2
2013-11-01,DAEWOO,ICE,333
2013-11-01,DAIHATSU,ICE,5
2013-11-01,DODGE,ICE,4
2013-11-01,FAW,ICE,20
2013-11-01,FIAT,ICE,201
2013-11-01,FORD,ICE,568
2013-11-01,FUQI,ICE,1
2013-11-01,GEELY,ICE,1005
2013-11-01,GREAT,ICE,94
2013-11-01,HONDA,ICE,179
2013-11-01,HYUNDAI,ICE,611
2013-11-01,INFINITI,ICE,32
2013-11-01,IVECO,ICE,1
2013-11-01,JAC,ICE,7
2013-11-01,JAGUAR,ICE,3
2013-11-01,JEEP,ICE,15
2013-11-01,KIA,ICE,533
2013-11-01,LADA,ICE,59
2013-11-01,LANCIA,ICE,6
2013-11-01,LAND,ICE,110
2013-11-01,LEXUS,ICE,86
2013-11-01,LEXUS,PHEV,5
2013-11-01,LIFAN,ICE,15
2013-11-01,MASERATI,ICE,1
2013-11-01,MAZDA,ICE,146
2013-11-01,MERCEDES-BENZ,ICE,240
2013-11-01,MG,ICE,53
2013-11-01,MINI,ICE,11
2013-11-01,MITSUBISHI,ICE,348
2013-11-01,NISSAN,ICE,565
2013-11-01,OPEL,ICE,105
2013-11-01,PEUGEOT,ICE,279
2013-11-01,PORSCHE,ICE,39
2013-11-01,RENAULT,ICE,726
2013-11-01,SAAB,ICE,1
2013-11-01,SAIPA,ICE,5
2013-11-01,SEAT,ICE,24
2013-11-01,SKODA,ICE,487
2013-11-01,SMART,ICE,32
2013-11-01,SSANG,ICE,170
2013-11-01,SUBARU,ICE,107
2013-11-01,SUZUKI,ICE,68
2013-11-01,TOYOTA,ICE,1029
2013-11-01,TOYOTA,PHEV,218
2013-11-01,VOLKSWAGEN,ICE,553
2013-11-01,VOLVO,ICE,55
2013-11-01,WULING,ICE,1
2013-11-01,АС,ICE,8
2013-11-01,БОГДАН,ICE,120
2013-11-01,ВАЗ,ICE,373
2013-11-01,ГАЗ,ICE,14
2013-11-01,ЗАЗ,ICE,860
2013-11-01,ЗАЗ-DAEWOO,ICE,24
2013-11-01,ИЖ,ICE,2
2013-11-01,ТК,ICE,1
2013-11-01,УАЗ,ICE,11
2013-11-01,УВН,ICE,1
2013-12-01,ACURA,ICE,3
2013-12-01,ALFA,ICE,1
2013-12-01,AUDI,ICE,112
2013-12-01,BENTLEY,ICE,4
2013-12-01,BMW,ICE,173
2013-12-01,BYD,BEV,2
2013-12-01,BYD,ICE,56
2013-12-01,CADILLAC,ICE,1
2013-12-01,CHERY,ICE,56
2013-12-01,CHEVROLET,ICE,141
2013-12-01,CHRYSLER,ICE,3
2013-12-01,CITROEN,ICE,214
2013-12-01,DACIA,ICE,3
2013-12-01,DAEWOO,ICE,290
2013-12-01,DAIHATSU,ICE,1
2013-12-01,DODGE,ICE,3
2013-12-01,FAW,ICE,34
2013-12-01,FERRARI,ICE,2
2013-12-01,FIAT,ICE,162
2013-12-01,FORD,ICE,752
2013-12-01,GEELY,ICE,1180
2013-12-01,GEM,BEV,1
2013-12-01,GREAT,ICE,61
2013-12-01,HONDA,ICE,190
2013-12-01,HYUNDAI,ICE,665
2013-12-01,IKCO,ICE,1
2013-12-01,INFINITI,ICE,48
2013-12-01,JAC,ICE,4
2013-12-01,JAGUAR,ICE,3
2013-12-01,JEEP,ICE,20
2013-12-01,KIA,ICE,453
2013-12-01,LADA,ICE,77
2013-12-01,LANCIA,ICE,3
2013-12-01,LAND,ICE,116
2013-12-01,LEXUS,ICE,98
2013-12-01,LEXUS,PHEV,4
2013-12-01,LIFAN,ICE,7
2013-12-01,MAZDA,ICE,242
2013-12-01,MERCEDES-BENZ,ICE,250
2013-12-01,MG,ICE,36
2013-12-01,MINI,ICE,10
2013-12-01,MITSUBISHI,ICE,323
2013-12-01,NISSAN,ICE,670
2013-12-01,OPEL,ICE,116
2013-12-01,PEUGEOT,ICE,285
2013-12-01,PORSCHE,ICE,38
2013-12-01,PROTON,ICE,1
2013-12-01,RENAULT,ICE,798
2013-12-01,ROLLS-ROYCE,ICE,4
2013-12-01,ROVER,ICE,2
2013-12-01,SAAB,ICE,1
2013-12-01,SAIPA,ICE,7
2013-12-01,SEAT,ICE,15
2013-12-01,SKODA,ICE,577
2013-12-01,SMART,ICE,16
2013-12-01,SSANG,ICE,156
2013-12-01,SUBARU,ICE,121
2013-12-01,SUZUKI,ICE,67
2013-12-01,TOYOTA,ICE,874
2013-12-01,TOYOTA,PHEV,20
2013-12-01,VOLKSWAGEN,ICE,601
2013-12-01,VOLVO,ICE,42
2013-12-01,АС,ICE,21
2013-12-01,БОГДАН,ICE,102
2013-12-01,ВАЗ,ICE,337
2013-12-01,ГАЗ,ICE,7
2013-12-01,ЗАЗ,ICE,791
2013-12-01,ЗАЗ-DAEWOO,ICE,19
2013-12-01,ИЖ,ICE,1
2013-12-01,УАЗ,ICE,18
2014-01-01,ACURA,ICE,3
2014-01-01,ALFA,ICE,2
2014-01-01,AUDI,ICE,101
2014-01-01,BENTLEY,ICE,1
2014-01-01,BMW,ICE,87
2014-01-01,BYD,ICE,18
2014-01-01,CADILLAC,ICE,4
2014-01-01,CHERY,ICE,53
2014-01-01,CHEVROLET,ICE,132
2014-01-01,CHRYSLER,ICE,2
2014-01-01,CITROEN,ICE,145
2014-01-01,DACIA,ICE,3
2014-01-01,DAEWOO,ICE,205
2014-01-01,DAIHATSU,ICE,2
2014-01-01,DODGE,ICE,1
2014-01-01,FAW,ICE,16
2014-01-01,FIAT,ICE,106
2014-01-01,FORD,ICE,625
2014-01-01,GEELY,ICE,932
2014-01-01,GREAT,ICE,44
2014-01-01,HONDA,ICE,133
2014-01-01,HYUNDAI,ICE,443
2014-01-01,IKCO,ICE,2
2014-01-01,INFINITI,ICE,30
2014-01-01,ISUZU,ICE,1
2014-01-01,JAC,ICE,42
2014-01-01,JAGUAR,ICE,2
2014-01-01,JEEP,ICE,14
2014-01-01,KIA,ICE,397
2014-01-01,LADA,ICE,60
2014-01-01,LANCIA,ICE,4
2014-01-01,LAND,ICE,65
2014-01-01,LEXUS,ICE,62
2014-01-01,LEXUS,PHEV,1
2014-01-01,LIFAN,ICE,21
2014-01-01,MAPLE,ICE,1
2014-01-01,MAZDA,ICE,180
2014-01-01,MERCEDES-BENZ,ICE,154
2014-01-01,MG,ICE,60
2014-01-01,MINI,ICE,4
2014-01-01,MITSUBISHI,ICE,196
2014-01-01,NISSAN,ICE,407
2014-01-01,OPEL,ICE,82
2014-01-01,PEUGEOT,ICE,235
2014-01-01,PORSCHE,ICE,14
2014-01-01,RENAULT,ICE,443
2014-01-01,ROVER,ICE,1
2014-01-01,SAIPA,ICE,3
2014-01-01,SEAT,ICE,21
2014-01-01,SKODA,ICE,344
2014-01-01,SMART,ICE,13
2014-01-01,SSANG,ICE,118
2014-01-01,STREET,PHEV,1
2014-01-01,SUBARU,ICE,72
2014-01-01,SUZUKI,ICE,45
2014-01-01,TOYOTA,ICE,686
2014-01-01,TOYOTA,PHEV,367
2014-01-01,VOLKSWAGEN,ICE,306
2014-01-01,VOLVO,ICE,36
2014-01-01,АЗЛК,ICE,2
2014-01-01,АС,ICE,15
2014-01-01,БОГДАН,ICE,85
2014-01-01,ВАЗ,ICE,213
2014-01-01,ГАЗ,ICE,14
2014-01-01,ЗАЗ,ICE,504
2014-01-01,ЗАЗ-DAEWOO,ICE,19
2014-01-01,ТК,ICE,2
2014-01-01,УАЗ,ICE,14
2014-02-01,ACURA,ICE,2
2014-02-01,ALFA,ICE,5
2014-02-01,AUDI,ICE,145
2014-02-01,BENTLEY,ICE,1
2014-02-01,BMW,ICE,104
2014-02-01,BYD,ICE,50
2014-02-01,CHERY,ICE,62
2014-02-01,CHEVROLET,ICE,103
2014-02-01,CHRYSLER,ICE,2
2014-02-01,CITROEN,ICE,216
2014-02-01,DACIA,ICE,3
2014-02-01,DADI,ICE,1
2014-02-01,DAEWOO,ICE,390
2014-02-01,DODGE,ICE,3
2014-02-01,FAW,ICE,29
2014-02-01,FIAT,ICE,172
2014-02-01,FORD,ICE,498
2014-02-01,GEELY,ICE,1373
2014-02-01,GREAT,ICE,56
2014-02-01,HONDA,ICE,239
2014-02-01,HYUNDAI,ICE,564
2014-02-01,IKCO,ICE,1
2014-02-01,INFINITI,ICE,59
2014-02-01,ISUZU,ICE,2
2014-02-01,JAC,ICE,32
2014-02-01,JAGUAR,ICE,2
2014-02-01,JEEP,ICE,15
2014-02-01,KIA,ICE,321
2014-02-01,LADA,ICE,82
2014-02-01,LANCIA,ICE,1
2014-02-01,LAND,ICE,79
2014-02-01,LEXUS,ICE,58
2014-02-01,LEXUS,PHEV,3
2014-02-01,LIFAN,ICE,37
2014-02-01,MAZDA,ICE,232
2014-02-01,MERCEDES-BENZ,ICE,203
2014-02-01,MG,ICE,113
2014-02-01,MINI,ICE,6
2014-02-01,MITSUBISHI,ICE,265
2014-02-01,NISSAN,BEV,1
2014-02-01,NISSAN,ICE,672
2014-02-01,OPEL,ICE,86
2014-02-01,PEUGEOT,ICE,255
2014-02-01,PLYMOUTH,ICE,1
2014-02-01,PONTIAC,ICE,1
2014-02-01,PORSCHE,ICE,26
2014-02-01,RENAULT,ICE,730
2014-02-01,ROLLS-ROYCE,ICE,1
2014-02-01,SAIPA,ICE,2
2014-02-01,SEAT,ICE,21
2014-02-01,SKODA,ICE,402
2014-02-01,SMART,ICE,4
2014-02-01,SSANG,ICE,150
2014-02-01,SUBARU,ICE,116
2014-02-01,SUZUKI,ICE,116
2014-02-01,TOYOTA,ICE,651
2014-02-01,TOYOTA,PHEV,37
2014-02-01,VOLKSWAGEN,ICE,552
2014-02-01,VOLVO,ICE,37
2014-02-01,АЗЛК,ICE,1
2014-02-01,АС,ICE,3
2014-02-01,БОГДАН,ICE,84
2014-02-01,ВАЗ,ICE,269
2014-02-01,ГАЗ,ICE,8
2014-02-01,ЗАЗ,ICE,445
2014-02-01,ЗАЗ-DAEWOO,ICE,11
2014-02-01,ЛУАЗ,ICE,1
2014-02-01,УАЗ,ICE,7
2014-03-01,ABARTH,ICE,1
2014-03-01,ACURA,ICE,2
2014-03-01,ASTON,ICE,1
2014-03-01,AUDI,ICE,111
2014-03-01,BMW,ICE,134
2014-03-01,BYD,ICE,47
2014-03-01,CADILLAC,ICE,2
2014-03-01,CHERY,ICE,89
2014-03-01,CHEVROLET,ICE,137
2014-03-01,CITROEN,ICE,158
2014-03-01,DACIA,ICE,4
2014-03-01,DAEWOO,ICE,279
2014-03-01,DAIHATSU,ICE,1
2014-03-01,DODGE,ICE,1
2014-03-01,FAW,ICE,22
2014-03-01,FIAT,ICE,99
2014-03-01,FORD,ICE,223
2014-03-01,GEELY,ICE,996
2014-03-01,GEELY,PHEV,1
2014-03-01,GREAT,ICE,61
2014-03-01,HAFEI,ICE,1
2014-03-01,HONDA,ICE,154
2014-03-01,HYUNDAI,ICE,386
2014-03-01,INFINITI,ICE,42
2014-03-01,JAC,ICE,23
2014-03-01,JAGUAR,ICE,2
2014-03-01,JEEP,ICE,8
2014-03-01,KIA,ICE,252
2014-03-01,LADA,ICE,119
2014-03-01,LANCIA,ICE,3
2014-03-01,LAND,ICE,65
2014-03-01,LEXUS,ICE,70
2014-03-01,LEXUS,PHEV,3
2014-03-01,LIFAN,ICE,30
2014-03-01,MASERATI,ICE,3
2014-03-01,MAZDA,ICE,163
2014-03-01,MERCEDES-BENZ,ICE,157
2014-03-01,MG,ICE,80
2014-03-01,MINI,ICE,8
2014-03-01,MITSUBISHI,ICE,160
2014-03-01,NISSAN,ICE,388
2014-03-01,OPEL,ICE,69
2014-03-01,PEUGEOT,ICE,224
2014-03-01,PORSCHE,ICE,32
2014-03-01,RENAULT,ICE,422
2014-03-01,ROLLS-ROYCE,ICE,1
2014-03-01,SAIPA,ICE,1
2014-03-01,SEAT,ICE,19
2014-03-01,SKODA,ICE,321
2014-03-01,SMART,ICE,6
2014-03-01,SSANG,ICE,163
2014-03-01,SUBARU,ICE,153
2014-03-01,SUZUKI,ICE,55
2014-03-01,TATA,ICE,1
2014-03-01,TOYOTA,ICE,731
2014-03-01,TOYOTA,PHEV,13
2014-03-01,VOLKSWAGEN,ICE,404
2014-03-01,VOLVO,ICE,18
2014-03-01,АЗЛК,ICE,1
2014-03-01,АС,ICE,2
2014-03-01,БОГДАН,ICE,316
2014-03-01,ВАЗ,ICE,299
2014-03-01,ГАЗ,ICE,14
2014-03-01,ЗАЗ,ICE,660
2014-03-01,ЗАЗ-DAEWOO,ICE,44
2014-03-01,ИЖ,ICE,1
2014-03-01,ТА-НО,ICE,1
2014-03-01,УАЗ,ICE,7
2014-04-01,ACURA,ICE,2
2014-04-01,ALFA,ICE,1
2014-04-01,ASTON,ICE,1
2014-04-01,AUDI,ICE,77
2014-04-01,BENTLEY,ICE,1
2014-04-01,BMW,ICE,101
2014-04-01,BYD,ICE,49
2014-04-01,CADILLAC,ICE,1
2014-04-01,CHERY,ICE,93
2014-04-01,CHEVROLET,ICE,95
2014-04-01,CITROEN,ICE,41
2014-04-01,DACIA,ICE,1
2014-04-01,DAEWOO,ICE,117
2014-04-01,DAIHATSU,ICE,1
2014-04-01,DODGE,ICE,1
2014-04-01,FAW,ICE,34
2014-04-01,FIAT,ICE,59
2014-04-01,FORD,ICE,156
2014-04-01,GEELY,ICE,639
2014-04-01,GREAT,ICE,61
2014-04-01,HONDA,ICE,94
2014-04-01,HYUNDAI,ICE,240
2014-04-01,INFINITI,ICE,30
2014-04-01,JAC,ICE,29
2014-04-01,JAGUAR,ICE,4
2014-04-01,JEEP,ICE,12
2014-04-01,KIA,ICE,198
2014-04-01,LADA,ICE,96
2014-04-01,LANCIA,ICE,1
2014-04-01,LAND,ICE,46
2014-04-01,LEXUS,ICE,81
2014-04-01,LEXUS,PHEV,2
2014-04-01,LIFAN,ICE,73
2014-04-01,LINCOLN,ICE,1
2014-04-01,MASERATI,ICE,2
2014-04-01,MAZDA,ICE,101
2014-04-01,MERCEDES-BENZ,ICE,125
2014-04-01,MG,ICE,34
2014-04-01,MINI,ICE,7
2014-04-01,MITSUBISHI,BEV,2
2014-04-01,MITSUBISHI,ICE,76
2014-04-01,NISSAN,ICE,174
2014-04-01,OPEL,ICE,29
2014-04-01,PEUGEOT,ICE,86
2014-04-01,PORSCHE,ICE,18
2014-04-01,RENAULT,ICE,267
2014-04-01,SAIPA,ICE,4
2014-04-01,SEAT,ICE,10
2014-04-01,SKODA,ICE,178
2014-04-01,SMART,ICE,2
2014-04-01,SSANG,ICE,65
2014-04-01,SUBARU,ICE,53
2014-04-01,SUZUKI,ICE,45
2014-04-01,TATA,ICE,1
2014-04-01,TESLA,BEV,1
2014-04-01,TOYOTA,ICE,573
2014-04-01,TOYOTA,PHEV,12
2014-04-01,VOLKSWAGEN,ICE,262
2014-04-01,VOLVO,ICE,19
2014-04-01,АС,ICE,13
2014-04-01,БОГДАН,ICE,194
2014-04-01,ВАЗ,ICE,118
2014-04-01,ГАЗ,ICE,7
2014-04-01,ЗАЗ,ICE,452
2014-04-01,ЗАЗ-DAEWOO,ICE,15
2014-04-01,ИЖ,ICE,3
2014-04-01,КНОТТ,ICE,1
2014-04-01,УАЗ,ICE,14
2014-05-01,ABARTH,ICE,2
2014-05-01,ACURA,ICE,3
2014-05-01,ASTON,ICE,1
2014-05-01,AUDI,ICE,53
2014-05-01,BENTLEY,ICE,1
2014-05-01,BIO,BEV,1
2014-05-01,BMW,ICE,78
2014-05-01,BYD,ICE,13
2014-05-01,CHERY,ICE,52
2014-05-01,CHEVROLET,ICE,54
2014-05-01,CITROEN,ICE,49
2014-05-01,DACIA,ICE,1
2014-05-01,DAEWOO,ICE,80
2014-05-01,DODGE,ICE,1
2014-05-01,FAW,ICE,2
2014-05-01,FIAT,ICE,57
2014-05-01,FORD,ICE,129
2014-05-01,GEELY,ICE,187
2014-05-01,GREAT,ICE,48
2014-05-01,HONDA,ICE,43
2014-05-01,HONDA,PHEV,1
2014-05-01,HYUNDAI,ICE,196
2014-05-01,IKCO,ICE,1
2014-05-01,INFINITI,ICE,10
2014-05-01,JAC,ICE,5
2014-05-01,JAGUAR,ICE,1
2014-05-01,JEEP,ICE,12
2014-05-01,KIA,ICE,113
2014-05-01,LADA,ICE,26
2014-05-01,LANCIA,ICE,2
2014-05-01,LAND,ICE,78
2014-05-01,LEXUS,ICE,22
2014-05-01,LEXUS,PHEV,2
2014-05-01,LIFAN,ICE,11
2014-05-01,MASERATI,ICE,2
2014-05-01,MAZDA,ICE,74
2014-05-01,MERCEDES-BENZ,ICE,162
2014-05-01,MG,ICE,4
2014-05-01,MINI,ICE,7
2014-05-01,MITSUBISHI,ICE,80
2014-05-01,NISSAN,ICE,121
2014-05-01,OPEL,ICE,49
2014-05-01,PEUGEOT,ICE,306
2014-05-01,PORSCHE,ICE,18
2014-05-01,RENAULT,ICE,305
2014-05-01,ROLLS-ROYCE,ICE,1
2014-05-01,SAIPA,ICE,1
2014-05-01,SEAT,ICE,14
2014-05-01,SKODA,ICE,218
2014-05-01,SMART,ICE,16
2014-05-01,SSANG,ICE,46
2014-05-01,SUBARU,ICE,52
2014-05-01,SUZUKI,ICE,23
2014-05-01,TATA,ICE,1
2014-05-01,TOYOTA,ICE,295
2014-05-01,TOYOTA,PHEV,15
2014-05-01,VOLKSWAGEN,ICE,327
2014-05-01,VOLVO,ICE,12
2014-05-01,АС,ICE,2
2014-05-01,БОГДАН,ICE,17
2014-05-01,ВАЗ,ICE,41
2014-05-01,ГАЗ,ICE,9
2014-05-01,ЗАЗ,ICE,212
2014-05-01,ЗАЗ-DAEWOO,ICE,4
2014-05-01,УАЗ,ICE,1
2014-06-01,ABARTH,ICE,1
2014-06-01,ACURA,ICE,8
2014-06-01,ALFA,ICE,4
2014-06-01,ASTON,ICE,1
2014-06-01,AUDI,ICE,123
2014-06-01,BENTLEY,ICE,3
2014-06-01,BMW,ICE,131
2014-06-01,BRABUS,ICE,1
2014-06-01,BYD,ICE,43
2014-06-01,CHERY,ICE,107
2014-06-01,CHEVROLET,ICE,105
2014-06-01,CHEVROLET,PHEV,1
2014-06-01,CITROEN,ICE,145
2014-06-01,DACIA,ICE,2
2014-06-01,DAEWOO,ICE,156
2014-06-01,FAW,ICE,2
2014-06-01,FERRARI,ICE,2
2014-06-01,FIAT,ICE,75
2014-06-01,FISKER,ICE,1
2014-06-01,FORD,ICE,252
2014-06-01,GEELY,ICE,527
2014-06-01,GREAT,ICE,47
2014-06-01,HONDA,ICE,69
2014-06-01,HYUNDAI,ICE,326
2014-06-01,IKCO,ICE,1
2014-06-01,INFINITI,ICE,17
2014-06-01,ISUZU,ICE,1
2014-06-01,JAC,ICE,52
2014-06-01,JAGUAR,ICE,5
2014-06-01,JEEP,ICE,15
2014-06-01,KIA,ICE,208
2014-06-01,LADA,ICE,62
2014-06-01,LANCIA,ICE,3
2014-06-01,LAND,ICE,138
2014-06-01,LEXUS,ICE,40
2014-06-01,LEXUS,PHEV,2
2014-06-01,LIFAN,ICE,13
2014-06-01,MASERATI,ICE,1
2014-06-01,MAZDA,ICE,130
2014-06-01,MERCEDES-BENZ,ICE,223
2014-06-01,MG,ICE,27
2014-06-01,MINI,ICE,8
2014-06-01,MITSUBISHI,BEV,2
2014-06-01,MITSUBISHI,ICE,160
2014-06-01,NISSAN,BEV,1
2014-06-01,NISSAN,ICE,253
2014-06-01,OPEL,ICE,103
2014-06-01,PEUGEOT,ICE,274
2014-06-01,PORSCHE,ICE,33
2014-06-01,RENAULT,ICE,424
2014-06-01,SAIPA,ICE,4
2014-06-01,SATURN,ICE,1
2014-06-01,SEAT,ICE,13
2014-06-01,SKODA,ICE,440
2014-06-01,SMART,ICE,49
2014-06-01,SSANG,ICE,98
2014-06-01,SUBARU,ICE,70
2014-06-01,SUZUKI,ICE,66
2014-06-01,TOYOTA,ICE,571
2014-06-01,TOYOTA,PHEV,19
2014-06-01,VOLKSWAGEN,ICE,609
2014-06-01,VOLVO,ICE,30
2014-06-01,ZX,ICE,1
2014-06-01,АС,ICE,36
2014-06-01,БОГДАН,ICE,42
2014-06-01,ВАЗ,ICE,69
2014-06-01,ГАЗ,ICE,14
2014-06-01,ЗАЗ,ICE,498
2014-06-01,ЗАЗ-DAEWOO,ICE,5
2014-06-01,УАЗ,ICE,2
2014-07-01,ABARTH,ICE,2
2014-07-01,ACURA,ICE,5
2014-07-01,ALFA,ICE,4
2014-07-01,AUDI,ICE,121
2014-07-01,BENTLEY,ICE,1
2014-07-01,BIO,BEV,1
2014-07-01,BMW,ICE,172
2014-07-01,BYD,ICE,48
2014-07-01,CHERY,ICE,193
2014-07-01,CHEVROLET,ICE,161
2014-07-01,CHEVROLET,PHEV,2
2014-07-01,CITROEN,BEV,2
2014-07-01,CITROEN,ICE,145
2014-07-01,DACIA,ICE,2
2014-07-01,DAEWOO,ICE,196
2014-07-01,DAIHATSU,ICE,1
2014-07-01,DODGE,ICE,2
2014-07-01,FAW,ICE,4
2014-07-01,FIAT,ICE,121
2014-07-01,FORD,ICE,331
2014-07-01,GEELY,ICE,632
2014-07-01,GREAT,ICE,54
2014-07-01,HONDA,ICE,75
2014-07-01,HONDA,PHEV,3
2014-07-01,HYUNDAI,ICE,448
2014-07-01,IKCO,ICE,4
2014-07-01,INFINITI,ICE,19
2014-07-01,IVECO,ICE,1
2014-07-01,JAC,ICE,19
2014-07-01,JAGUAR,ICE,8
2014-07-01,JEEP,ICE,16
2014-07-01,KIA,ICE,324
2014-07-01,LADA,ICE,86
2014-07-01,LAND,ICE,78
2014-07-01,LEXUS,ICE,35
2014-07-01,LEXUS,PHEV,1
2014-07-01,LIFAN,ICE,8
2014-07-01,MASERATI,ICE,2
2014-07-01,MAZDA,ICE,200
2014-07-01,MERCEDES-BENZ,ICE,240
2014-07-01,MG,ICE,36
2014-07-01,MINI,ICE,10
2014-07-01,MITSUBISHI,ICE,197
2014-07-01,NISSAN,BEV,2
2014-07-01,NISSAN,ICE,321
2014-07-01,OPEL,ICE,95
2014-07-01,PEUGEOT,ICE,289
2014-07-01,PORSCHE,ICE,39
2014-07-01,RENAULT,BEV,1
2014-07-01,RENAULT,ICE,565
2014-07-01,RIMOR,ICE,1
2014-07-01,ROLLS-ROYCE,ICE,1
2014-07-01,SAIPA,ICE,2
2014-07-01,SEAT,ICE,19
2014-07-01,SKODA,ICE,474
2014-07-01,SMART,ICE,72
2014-07-01,SSANG,ICE,122
2014-07-01,SUBARU,ICE,80
2014-07-01,SUZUKI,ICE,99
2014-07-01,TATA,ICE,1
2014-07-01,TESLA,BEV,1
2014-07-01,TOYOTA,ICE,677
2014-07-01,TOYOTA,PHEV,40
2014-07-01,VOLKSWAGEN,ICE,690
2014-07-01,VOLVO,ICE,30
2014-07-01,АС,ICE,15
2014-07-01,БОГДАН,ICE,194
2014-07-01,ВАЗ,ICE,109
2014-07-01,ГАЗ,ICE,10
2014-07-01,ЗАЗ,ICE,686
2014-07-01,ЗАЗ-DAEWOO,ICE,9
2014-07-01,ИЖ,ICE,1
2014-07-01,УАЗ,ICE,4
2014-08-01,ACURA,ICE,5
2014-08-01,ALFA,ICE,2
2014-08-01,ASTON,ICE,1
2014-08-01,AUDI,ICE,76
2014-08-01,BENTLEY,ICE,1
2014-08-01,BMW,ICE,116
2014-08-01,BRABUS,ICE,1
2014-08-01,BYD,ICE,36
2014-08-01,CHERY,ICE,77
2014-08-01,CHEVROLET,BEV,1
2014-08-01,CHEVROLET,ICE,106
2014-08-01,CHEVROLET,PHEV,1
2014-08-01,CHRYSLER,ICE,1
2014-08-01,CITROEN,BEV,2
2014-08-01,CITROEN,ICE,120
2014-08-01,DACIA,ICE,1
2014-08-01,DAEWOO,ICE,147
2014-08-01,DAIHATSU,ICE,1
2014-08-01,FAW,ICE,4
2014-08-01,FIAT,ICE,102
2014-08-01,FORD,ICE,482
2014-08-01,GEELY,ICE,401
2014-08-01,GREAT,ICE,67
2014-08-01,GROZ,ICE,1
2014-08-01,HONDA,ICE,103
2014-08-01,HONDA,PHEV,1
2014-08-01,HYUNDAI,ICE,635
2014-08-01,INFINITI,ICE,14
2014-08-01,INFINITI,PHEV,3
2014-08-01,JAC,ICE,28
2014-08-01,JAGUAR,ICE,3
2014-08-01,JEEP,ICE,15
2014-08-01,KIA,ICE,168
2014-08-01,LADA,ICE,74
2014-08-01,LANCIA,ICE,2
2014-08-01,LAND,ICE,61
2014-08-01,LEXUS,ICE,33
2014-08-01,LEXUS,PHEV,2
2014-08-01,LIFAN,ICE,7
2014-08-01,LINCOLN,ICE,1
2014-08-01,MAZDA,ICE,191
2014-08-01,MERCEDES-BENZ,ICE,119
2014-08-01,MG,ICE,27
2014-08-01,MINI,ICE,10
2014-08-01,MITSUBISHI,ICE,167
2014-08-01,NISSAN,BEV,6
2014-08-01,NISSAN,ICE,298
2014-08-01,OPEL,ICE,70
2014-08-01,PEUGEOT,ICE,193
2014-08-01,PORSCHE,ICE,19
2014-08-01,RENAULT,ICE,585
2014-08-01,RIMOR,ICE,1
2014-08-01,ROLLS-ROYCE,ICE,1
2014-08-01,SEAT,ICE,14
2014-08-01,SKODA,ICE,338
2014-08-01,SMART,ICE,58
2014-08-01,SSANG,ICE,81
2014-08-01,SUBARU,ICE,72
2014-08-01,SUZUKI,ICE,119
2014-08-01,TATA,ICE,1
2014-08-01,TAZZARI,BEV,1
2014-08-01,TOYOTA,ICE,788
2014-08-01,TOYOTA,PHEV,8
2014-08-01,VOLKSWAGEN,ICE,519
2014-08-01,VOLVO,ICE,17
2014-08-01,АС,ICE,4
2014-08-01,БОГДАН,ICE,78
2014-08-01,ВАЗ,ICE,145
2014-08-01,ЗАЗ,ICE,522
2014-08-01,ЗАЗ-DAEWOO,ICE,13
