brand,fuel,year,age
TOYOTA,PHEV,2015,0
NISSAN,BEV,2015,3
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,1
LEXUS,PHEV,2014,1
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,1
PORSCHE,PHEV,2015,3
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,1
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,1
BIO,BEV,2015,4
NISSAN,BEV,2015,3
TOYOTA,PHEV,2015,9
HONDA,PHEV,2015,5
TESLA,BEV,2015,1
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,1
NISSAN,BEV,2015,2
CITROEN,BEV,2015,13
TESLA,BEV,2015,2
NISSAN,BEV,2015,2
TOYOTA,PHEV,2015,2
NISSAN,BEV,2015,2
CITROEN,BEV,2015,16
TOYOTA,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,1
BIO,BEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,1
NISSAN,BEV,2015,3
NISSAN,BEV,2015,1
TOYOTA,PHEV,2015,2
RENAULT,BEV,2015,1
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
TOYOTA,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
BIO,BEV,2014,2
TOYOTA,PHEV,2014,1
NISSAN,BEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TESLA,BEV,2014,1
LEXUS,PHEV,2014,0
MITSUBISHI,BEV,2014,2
MITSUBISHI,BEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
HONDA,PHEV,2014,4
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
NISSAN,BEV,2014,2
RENAULT,BEV,2014,2
NISSAN,BEV,2015,2
HONDA,PHEV,2015,4
NISSAN,BEV,2015,4
TESLA,BEV,2015,2
MELEX,BEV,2015,5
MELEX,BEV,2015,5
MELEX,BEV,2015,5
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,3
TOYOTA,PHEV,2014,0
TOYOTA,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,0
TOYOTA,PHEV,2014,1
HONDA,PHEV,2014,4
HONDA,PHEV,2014,4
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,0
CITROEN,BEV,2014,14
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
CITROEN,BEV,2014,12
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TESLA,BEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
CITROEN,BEV,2014,14
CITROEN,BEV,2014,14
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
MITSUBISHI,BEV,2014,2
MITSUBISHI,BEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
NISSAN,BEV,2014,1
CHEVROLET,PHEV,2014,0
CHEVROLET,PHEV,2014,1
NISSAN,BEV,2014,3
HONDA,PHEV,2014,3
TAZZARI,BEV,2014,4
NISSAN,BEV,2014,1
TOYOTA,PHEV,2014,0
LEXUS,PHEV,2014,3
TOYOTA,PHEV,2014,0
NISSAN,BEV,2014,2
TOYOTA,PHEV,2014,0
HONDA,PHEV,2014,5
CHEVROLET,PHEV,2014,1
NISSAN,BEV,2014,1
TOYOTA,PHEV,2014,2
INFINITI,PHEV,2014,1
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,0
INFINITI,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
RENAULT,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,1
NISSAN,BEV,2014,2
NISSAN,BEV,2014,1
NISSAN,BEV,2014,2
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,5
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
BIO,BEV,2014,2
LEXUS,PHEV,2014,0
INFINITI,PHEV,2014,1
LEXUS,PHEV,2014,0
INFINITI,PHEV,2014,1
NISSAN,BEV,2014,3
NISSAN,BEV,2014,2
NISSAN,BEV,2014,1
CHEVROLET,BEV,2014,0
TOYOTA,PHEV,2014,0
INFINITI,PHEV,2014,1
TESLA,BEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
INFINITI,PHEV,2014,0
NISSAN,BEV,2014,3
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
HONDA,PHEV,2014,5
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
HONDA,PHEV,2014,6
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
CHEVROLET,BEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
CHEVROLET,PHEV,2014,1
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
NISSAN,BEV,2014,2
CHEVROLET,PHEV,2014,1
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,0
LEXUS,PHEV,2014,2
NISSAN,BEV,2014,2
TESLA,BEV,2014,0
TESLA,BEV,2014,0
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,1
NISSAN,BEV,2014,3
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,3
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
TESLA,BEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
TOYOTA,PHEV,2014,0
LEXUS,PHEV,2014,0
HONDA,PHEV,2014,5
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
INFINITI,PHEV,2014,0
LEXUS,PHEV,2014,0
HONDA,PHEV,2014,6
CHEVROLET,PHEV,2014,1
LEXUS,PHEV,2014,2
HONDA,PHEV,2014,5
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
NISSAN,BEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
HONDA,PHEV,2014,5
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
NISSAN,BEV,2014,0
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,1
LEXUS,PHEV,2014,7
SHIFENG,BEV,2014,1
LEXUS,PHEV,2014,0
NISSAN,BEV,2014,2
NISSAN,BEV,2015,1
CITROEN,BEV,2015,15
CITROEN,BEV,2015,15
NISSAN,BEV,2015,3
HONDA,PHEV,2015,6
LEXUS,PHEV,2015,0
RENAULT,BEV,2015,2
RENAULT,BEV,2015,2
NISSAN,BEV,2015,3
HONDA,PHEV,2015,5
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
TESLA,BEV,2015,2
TOYOTA,PHEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
PEUGEOT,PHEV,2015,3
HONDA,PHEV,2015,8
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,3
HONDA,PHEV,2015,4
LEXUS,PHEV,2015,0
INFINITI,PHEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,4
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
TESLA,BEV,2015,3
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,1
TESLA,BEV,2015,2
LEXUS,PHEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
RENAULT,BEV,2015,1
LEXUS,PHEV,2015,1
NISSAN,BEV,2015,2
FORD,BEV,2015,1
FORD,BEV,2015,1
FORD,BEV,2015,2
TOYOTA,PHEV,2015,3
TESLA,BEV,2015,0
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,4
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
TOYOTA,PHEV,2015,4
HONDA,PHEV,2015,4
LEXUS,PHEV,2015,4
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,3
NISSAN,BEV,2015,1
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
HONDA,PHEV,2015,4
CITROEN,BEV,2015,17
NISSAN,BEV,2015,2
NISSAN,BEV,2015,1
NISSAN,BEV,2015,4
HONDA,PHEV,2015,6
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
LEXUS,PHEV,2015,0
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
LEXUS,PHEV,2015,0
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
LEXUS,PHEV,2015,1
PORSCHE,PHEV,2015,0
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
BIO,BEV,2015,3
CITROEN,BEV,2015,15
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
CITROEN,BEV,2015,15
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TOYOTA,PHEV,2015,1
TESLA,BEV,2015,1
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
CITROEN,BEV,2015,13
CITROEN,BEV,2015,13
CITROEN,BEV,2015,13
NISSAN,BEV,2015,2
CHEVROLET,PHEV,2015,4
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
RENAULT,BEV,2015,3
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
HONDA,PHEV,2015,6
NISSAN,BEV,2015,4
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
TESLA,BEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
HONDA,PHEV,2015,5
RENAULT,BEV,2015,2
TESLA,BEV,2015,1
HONDA,PHEV,2015,5
NISSAN,BEV,2015,3
TOYOTA,PHEV,2015,8
NISSAN,BEV,2015,3
NISSAN,BEV,2015,1
NISSAN,BEV,2015,2
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
FORD,BEV,2015,2
FORD,BEV,2015,2
LEXUS,PHEV,2015,0
FORD,BEV,2015,1
NISSAN,BEV,2015,0
NISSAN,BEV,2015,1
NISSAN,BEV,2015,4
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
RENAULT,BEV,2015,3
TESLA,BEV,2015,2
HONDA,PHEV,2015,5
NISSAN,BEV,2015,2
TESLA,BEV,2015,1
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,0
INFINITI,PHEV,2015,1
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
HONDA,PHEV,2015,4
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
TOYOTA,PHEV,2015,2
HONDA,PHEV,2015,5
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,0
HONDA,PHEV,2015,5
HONDA,PHEV,2015,6
TESLA,BEV,2015,0
TOYOTA,PHEV,2015,0
NISSAN,BEV,2015,4
LEXUS,PHEV,2015,0
HONDA,PHEV,2015,5
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
BIO,BEV,2015,4
NISSAN,BEV,2015,2
HONDA,PHEV,2015,7
NISSAN,BEV,2015,1
TESLA,BEV,2015,2
HONDA,PHEV,2015,5
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
TESLA,BEV,2015,2
LEXUS,PHEV,2015,4
NISSAN,BEV,2015,2
HONDA,PHEV,2015,6
RENAULT,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
TOYOTA,PHEV,2015,1
LEXUS,PHEV,2015,0
TESLA,BEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
TESLA,BEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,4
NISSAN,BEV,2015,2
FORD,BEV,2015,3
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
OPEL,PHEV,2015,3
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
HONDA,PHEV,2015,4
TESLA,BEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
TOYOTA,PHEV,2015,7
BIO,BEV,2015,4
NISSAN,BEV,2015,3
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
TESLA,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
INFINITI,PHEV,2015,1
NISSAN,BEV,2015,2
PORSCHE,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,4
NISSAN,BEV,2015,2
RENAULT,BEV,2015,4
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
SMART,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
SMART,BEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,3
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
HONDA,PHEV,2015,4
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
BMW,BEV,2015,1
VOLKSWAGEN,BEV,2015,0
FORD,BEV,2015,0
BMW,PHEV,2015,1
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,0
NISSAN,BEV,2015,2
TESLA,BEV,2015,2
TESLA,BEV,2015,0
FORD,BEV,2015,1
HONDA,PHEV,2015,8
LEXUS,PHEV,2015,4
NISSAN,BEV,2015,2
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
HONDA,PHEV,2015,7
LEXUS,PHEV,2015,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
NISSAN,BEV,2016,2
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
NISSAN,BEV,2016,2
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
HONDA,PHEV,2016,4
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
NISSAN,BEV,2016,1
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
TOYOTA,PHEV,2016,0
MERCEDES-BENZ,BEV,2016,1
FORD,PHEV,2016,0
