"","brand","fuel","year","age"
"711","LEXUS","PHEV",2014,0
"712","LEXUS","PHEV",2014,0
"713","LEXUS","PHEV",2014,0
"714","LEXUS","PHEV",2014,0
"715","LEXUS","PHEV",2014,0
"716","LEXUS","PHEV",2014,0
"717","LEXUS","PHEV",2014,0
"718","LEXUS","PHEV",2014,0
"719","LEXUS","PHEV",2014,0
"720","LEXUS","PHEV",2014,0
"721","LEXUS","PHEV",2014,0
"722","LEXUS","PHEV",2014,0
"723","LEXUS","PHEV",2014,0
"724","LEXUS","PHEV",2014,0
"725","HONDA","PHEV",2014,5
"726","LEXUS","PHEV",2014,0
"727","NISSAN","BEV",2014,2
"728","NISSAN","BEV",2014,0
"729","LEXUS","PHEV",2014,0
"730","TOYOTA","PHEV",2014,0
"731","NISSAN","BEV",2014,1
"732","LEXUS","PHEV",2014,0
"733","LEXUS","PHEV",2014,0
"734","LEXUS","PHEV",2014,0
"735","LEXUS","PHEV",2014,0
"736","LEXUS","PHEV",2013,1
"737","TOYOTA","PHEV",2013,0
"738","LEXUS","PHEV",2013,1
"739","LEXUS","PHEV",2013,5
"740","LEXUS","PHEV",2013,0
"741","TOYOTA","PHEV",2013,0
"742","GUANGSHENG","BEV",2013,2
"743","LEXUS","PHEV",2013,7
"744","LEXUS","PHEV",2013,1
"745","CITROEN","BEV",2013,11
"746","CHEVROLET","PHEV",2013,1
"747","LEXUS","PHEV",2013,1
"748","TOYOTA","PHEV",2013,1
"749","LEXUS","PHEV",2013,1
"750","TOYOTA","PHEV",2013,3
"751","PORSCHE","PHEV",2013,0
"752","LEXUS","PHEV",2013,1
"753","LEXUS","PHEV",2013,7
"754","TOYOTA","PHEV",2013,15
"755","LEXUS","PHEV",2013,1
"756","LEXUS","PHEV",2013,1
"757","LEXUS","PHEV",2013,4
"758","LEXUS","PHEV",2013,0
"759","LEXUS","PHEV",2013,1
"760","LEXUS","PHEV",2013,1
"761","LEXUS","PHEV",2013,0
"762","LEXUS","PHEV",2013,0
"763","LEXUS","PHEV",2013,0
"764","TOYOTA","PHEV",2013,0
"765","LEXUS","PHEV",2013,0
"766","LEXUS","PHEV",2013,0
"767","CITROEN","BEV",2013,12
"768","LEXUS","PHEV",2013,2
"769","TOYOTA","PHEV",2013,0
"770","LEXUS","PHEV",2013,0
"771","TOYOTA","PHEV",2013,6
"772","LEXUS","PHEV",2013,0
"773","LEXUS","PHEV",2013,0
"774","LEXUS","PHEV",2013,0
"775","LEXUS","PHEV",2013,0
"776","HONDA","PHEV",2013,1
"777","TOYOTA","PHEV",2013,5
"778","TOYOTA","PHEV",2013,6
"779","LEXUS","PHEV",2013,2
"780","CITROEN","BEV",2013,13
"781","CITROEN","BEV",2013,12
"782","HONDA","PHEV",2013,1
"783","ACURA","PHEV",2013,0
"784","LEXUS","PHEV",2013,6
"785","ITALCAR","BEV",2013,4
"786","LEXUS","PHEV",2013,0
"787","LEXUS","PHEV",2013,0
"788","HONDA","PHEV",2013,3
"789","HONDA","PHEV",2013,2
"790","LEXUS","PHEV",2013,0
"791","LEXUS","PHEV",2013,0
"792","LEXUS","PHEV",2013,6
"793","BIO","BEV",2013,2
"794","TOYOTA","PHEV",2013,0
"795","TOYOTA","PHEV",2013,0
"796","TOYOTA","PHEV",2013,0
"797","TOYOTA","PHEV",2013,0
"798","TOYOTA","PHEV",2013,0
"799","TOYOTA","PHEV",2013,0
"800","TOYOTA","PHEV",2013,0
"801","TOYOTA","PHEV",2013,0
"802","TOYOTA","PHEV",2013,0
"803","TOYOTA","PHEV",2013,0
"804","TOYOTA","PHEV",2013,0
"805","PULI","BEV",2013,21
"806","PULI","BEV",2013,21
"807","VOLVO","PHEV",2013,0
"808","TOYOTA","PHEV",2013,0
"809","TOYOTA","PHEV",2013,0
"810","LEXUS","PHEV",2013,0
"811","LEXUS","PHEV",2013,0
"812","BIO","BEV",2013,2
"813","LEXUS","PHEV",2013,0
"814","HONDA","PHEV",2013,5
"815","TOYOTA","PHEV",2013,0
"816","RENAULT","BEV",2013,2
"817","LEXUS","PHEV",2013,0
"818","TOYOTA","PHEV",2013,0
"819","TOYOTA","PHEV",2013,0
"820","TOYOTA","PHEV",2013,0
"821","TOYOTA","PHEV",2013,0
"822","TOYOTA","PHEV",2013,0
"823","TOYOTA","PHEV",2013,0
"824","TOYOTA","PHEV",2013,0
"825","TOYOTA","PHEV",2013,0
"826","TOYOTA","PHEV",2013,0
"827","TOYOTA","PHEV",2013,0
"828","TOYOTA","PHEV",2013,0
"829","TOYOTA","PHEV",2013,0
"830","TOYOTA","PHEV",2013,0
"831","TOYOTA","PHEV",2013,0
"832","TOYOTA","PHEV",2013,0
"833","TOYOTA","PHEV",2013,0
"834","TOYOTA","PHEV",2013,0
"835","TOYOTA","PHEV",2013,0
"836","TOYOTA","PHEV",2013,0
"837","TOYOTA","PHEV",2013,0
"838","LEXUS","PHEV",2013,0
"839","TOYOTA","PHEV",2013,0
"840","TOYOTA","PHEV",2013,0
"841","TOYOTA","PHEV",2013,0
"842","TOYOTA","PHEV",2013,0
"843","TOYOTA","PHEV",2013,0
"844","TOYOTA","PHEV",2013,0
"845","TOYOTA","PHEV",2013,0
"846","TOYOTA","PHEV",2013,0
"847","ACURA","PHEV",2013,0
"848","TOYOTA","PHEV",2013,0
"849","TOYOTA","PHEV",2013,0
"850","TOYOTA","PHEV",2013,0
"851","TOYOTA","PHEV",2013,0
"852","TOYOTA","PHEV",2013,0
"853","BIO","BEV",2013,2
"854","TOYOTA","PHEV",2013,0
"855","TOYOTA","PHEV",2013,0
"856","TOYOTA","PHEV",2013,0
"857","TOYOTA","PHEV",2013,0
"858","TOYOTA","PHEV",2013,0
"859","TOYOTA","PHEV",2013,0
"860","TOYOTA","PHEV",2013,0
"861","TOYOTA","PHEV",2013,0
"862","TOYOTA","PHEV",2013,0
"863","TOYOTA","PHEV",2013,0
"864","TOYOTA","PHEV",2013,0
"865","TOYOTA","PHEV",2013,0
"866","TOYOTA","PHEV",2013,0
"867","TOYOTA","PHEV",2013,0
"868","TOYOTA","PHEV",2013,0
"869","TOYOTA","PHEV",2013,0
"870","TOYOTA","PHEV",2013,0
"871","TOYOTA","PHEV",2013,0
"872","TOYOTA","PHEV",2013,0
"873","TOYOTA","PHEV",2013,0
"874","TOYOTA","PHEV",2013,0
"875","TOYOTA","PHEV",2013,0
"876","TOYOTA","PHEV",2013,0
"877","TOYOTA","PHEV",2013,0
"878","TOYOTA","PHEV",2013,0
"879","TOYOTA","PHEV",2013,0
"880","TOYOTA","PHEV",2013,0
"881","TOYOTA","PHEV",2013,0
"882","TOYOTA","PHEV",2013,0
"883","TOYOTA","PHEV",2013,0
"884","TOYOTA","PHEV",2013,0
"885","TOYOTA","PHEV",2013,0
"886","TOYOTA","PHEV",2013,0
"887","TOYOTA","PHEV",2013,0
"888","TOYOTA","PHEV",2013,0
"889","TOYOTA","PHEV",2013,0
"890","TOYOTA","PHEV",2013,0
"891","TOYOTA","PHEV",2013,0
"892","TOYOTA","PHEV",2013,0
"893","TOYOTA","PHEV",2013,0
"894","TOYOTA","PHEV",2013,0
"895","TOYOTA","PHEV",2013,0
"896","TOYOTA","PHEV",2013,0
"897","TOYOTA","PHEV",2013,0
"898","TOYOTA","PHEV",2013,0
"899","TOYOTA","PHEV",2013,0
"900","TOYOTA","PHEV",2013,0
"901","TOYOTA","PHEV",2013,0
"902","TOYOTA","PHEV",2013,0
"903","TOYOTA","PHEV",2013,0
"904","TOYOTA","PHEV",2013,0
"905","TOYOTA","PHEV",2013,0
"906","LEXUS","PHEV",2013,0
"907","TOYOTA","PHEV",2013,0
"908","TOYOTA","PHEV",2013,0
"909","TOYOTA","PHEV",2013,0
"910","TOYOTA","PHEV",2013,0
"911","TOYOTA","PHEV",2013,0
"912","TOYOTA","PHEV",2013,0
"913","TOYOTA","PHEV",2013,0
"914","TOYOTA","PHEV",2013,0
"915","TOYOTA","PHEV",2013,0
"916","TOYOTA","PHEV",2013,0
"917","TOYOTA","PHEV",2013,0
"918","TOYOTA","PHEV",2013,0
"919","TOYOTA","PHEV",2013,0
"920","TOYOTA","PHEV",2013,0
"921","TOYOTA","PHEV",2013,1
"922","TOYOTA","PHEV",2013,0
"923","TOYOTA","PHEV",2013,1
"924","TOYOTA","PHEV",2013,1
"925","TOYOTA","PHEV",2013,0
"926","TOYOTA","PHEV",2013,0
"927","TOYOTA","PHEV",2013,0
"928","TOYOTA","PHEV",2013,0
"929","TOYOTA","PHEV",2013,0
"930","TOYOTA","PHEV",2013,0
"931","TOYOTA","PHEV",2013,0
"932","TOYOTA","PHEV",2013,0
"933","TOYOTA","PHEV",2013,0
"934","TOYOTA","PHEV",2013,0
"935","TOYOTA","PHEV",2013,0
"936","TOYOTA","PHEV",2013,0
"937","TOYOTA","PHEV",2013,0
"938","TOYOTA","PHEV",2013,0
"939","TOYOTA","PHEV",2013,0
"940","TOYOTA","PHEV",2013,0
"941","TOYOTA","PHEV",2013,0
"942","TOYOTA","PHEV",2013,0
"943","TOYOTA","PHEV",2013,0
"944","TOYOTA","PHEV",2013,0
"945","TOYOTA","PHEV",2013,0
"946","TOYOTA","PHEV",2013,0
"947","TOYOTA","PHEV",2013,0
"948","TOYOTA","PHEV",2013,0
"949","TOYOTA","PHEV",2013,0
"950","TOYOTA","PHEV",2013,0
"951","TOYOTA","PHEV",2013,0
"952","TOYOTA","PHEV",2013,0
"953","TOYOTA","PHEV",2013,0
"954","TOYOTA","PHEV",2013,0
"955","TOYOTA","PHEV",2013,0
"956","TOYOTA","PHEV",2013,0
"957","TOYOTA","PHEV",2013,1
"958","TOYOTA","PHEV",2013,0
"959","TOYOTA","PHEV",2013,0
"960","TOYOTA","PHEV",2013,0
"961","TOYOTA","PHEV",2013,0
"962","TOYOTA","PHEV",2013,1
"963","TOYOTA","PHEV",2013,0
"964","TOYOTA","PHEV",2013,0
"965","TOYOTA","PHEV",2013,0
"966","TOYOTA","PHEV",2013,0
"967","TOYOTA","PHEV",2013,0
"968","TOYOTA","PHEV",2013,0
"969","TOYOTA","PHEV",2013,1
"970","TOYOTA","PHEV",2013,0
"971","TOYOTA","PHEV",2013,0
"972","TOYOTA","PHEV",2013,0
"973","TOYOTA","PHEV",2013,0
"974","TOYOTA","PHEV",2013,0
"975","TOYOTA","PHEV",2013,0
"976","TOYOTA","PHEV",2013,0
"977","TOYOTA","PHEV",2013,0
"978","TOYOTA","PHEV",2013,0
"979","TOYOTA","PHEV",2013,0
"980","TOYOTA","PHEV",2013,0
"981","TOYOTA","PHEV",2013,0
"982","TOYOTA","PHEV",2013,0
"983","TOYOTA","PHEV",2013,0
"984","TOYOTA","PHEV",2013,0
"985","TOYOTA","PHEV",2013,0
"986","TOYOTA","PHEV",2013,0
"987","TOYOTA","PHEV",2013,0
"988","TOYOTA","PHEV",2013,0
"989","TOYOTA","PHEV",2013,0
"990","LEXUS","PHEV",2013,0
"991","TOYOTA","PHEV",2013,0
"992","TOYOTA","PHEV",2013,0
"993","TOYOTA","PHEV",2013,0
"994","TOYOTA","PHEV",2013,0
"995","TOYOTA","PHEV",2013,0
"996","TOYOTA","PHEV",2013,0
"997","TOYOTA","PHEV",2013,0
"998","TOYOTA","PHEV",2013,0
"999","TOYOTA","PHEV",2013,0
"1000","TOYOTA","PHEV",2013,0
"1001","TOYOTA","PHEV",2013,0
"1002","TOYOTA","PHEV",2013,0
"1003","TOYOTA","PHEV",2013,0
"1004","TOYOTA","PHEV",2013,0
"1005","TOYOTA","PHEV",2013,0
"1006","TOYOTA","PHEV",2013,0
"1007","TOYOTA","PHEV",2013,0
"1008","TOYOTA","PHEV",2013,0
"1009","TOYOTA","PHEV",2013,0
"1010","TOYOTA","PHEV",2013,0
"1011","TOYOTA","PHEV",2013,0
"1012","TOYOTA","PHEV",2013,0
"1013","TOYOTA","PHEV",2013,0
"1014","TOYOTA","PHEV",2013,0
"1015","TOYOTA","PHEV",2013,0
"1016","TOYOTA","PHEV",2013,0
"1017","LEXUS","PHEV",2013,6
"1018","TOYOTA","PHEV",2013,0
"1019","TOYOTA","PHEV",2013,0
"1020","BYD","BEV",2013,0
"1021","LEXUS","PHEV",2013,0
"1022","BYD","BEV",2013,0
"1023","TOYOTA","PHEV",2013,0
"1024","TOYOTA","PHEV",2013,0
"1025","TOYOTA","PHEV",2013,0
"1026","TOYOTA","PHEV",2013,0
"1027","TOYOTA","PHEV",2013,0
"1028","TOYOTA","PHEV",2013,0
"1029","TOYOTA","PHEV",2013,0
"1030","TOYOTA","PHEV",2013,0
"1031","TOYOTA","PHEV",2013,0
"1032","TOYOTA","PHEV",2013,0
"1033","TOYOTA","PHEV",2013,0
"1034","TOYOTA","PHEV",2013,0
"1035","LEXUS","PHEV",2013,0
"1036","TOYOTA","PHEV",2013,6
"1037","TOYOTA","PHEV",2013,0
"1038","TOYOTA","PHEV",2013,0
"1039","TOYOTA","PHEV",2013,0
"1040","TOYOTA","PHEV",2013,0
"1041","TOYOTA","PHEV",2013,0
"1042","TOYOTA","PHEV",2013,0
"1043","TOYOTA","PHEV",2013,0
"1044","TOYOTA","PHEV",2013,0
"1045","TOYOTA","PHEV",2013,0
"1046","TOYOTA","PHEV",2013,0
"1047","TOYOTA","PHEV",2013,0
"1048","TOYOTA","PHEV",2013,0
"1049","TOYOTA","PHEV",2013,0
"1050","TOYOTA","PHEV",2013,0
"1051","TOYOTA","PHEV",2013,0
"1052","TOYOTA","PHEV",2013,0
"1053","TOYOTA","PHEV",2013,0
"1054","TOYOTA","PHEV",2013,0
"1055","TOYOTA","PHEV",2013,0
"1056","TOYOTA","PHEV",2013,0
"1057","TOYOTA","PHEV",2013,0
"1058","TOYOTA","PHEV",2013,0
"1059","TOYOTA","PHEV",2013,0
"1060","TOYOTA","PHEV",2013,0
"1061","TOYOTA","PHEV",2013,0
"1062","TOYOTA","PHEV",2013,0
"1063","TOYOTA","PHEV",2013,0
"1064","TOYOTA","PHEV",2013,0
"1065","TOYOTA","PHEV",2013,0
"1066","TOYOTA","PHEV",2013,0
"1067","TOYOTA","PHEV",2013,0
"1068","TOYOTA","PHEV",2013,0
"1069","TOYOTA","PHEV",2013,0
"1070","TOYOTA","PHEV",2013,0
"1071","TOYOTA","PHEV",2013,0
"1072","TOYOTA","PHEV",2013,0
"1073","LEXUS","PHEV",2013,0
"1074","LEXUS","PHEV",2013,0
"1075","LEXUS","PHEV",2013,0
"1076","TOYOTA","PHEV",2013,0
"1077","LEXUS","PHEV",2013,0
"1078","TOYOTA","PHEV",2013,0
"1079","TOYOTA","PHEV",2013,0
"1080","LEXUS","PHEV",2013,0
"1081","GEM","BEV",2013,11
"1082","INFINITI","PHEV",2015,2
"1083","HONDA","PHEV",2015,6
"1084","VOLKSWAGEN","PHEV",2015,2
"1085","NISSAN","BEV",2015,1
"1086","NISSAN","BEV",2015,4
"1087","LEXUS","PHEV",2015,1
"1088","TOYOTA","PHEV",2015,3
"1089","NISSAN","BEV",2015,4
"1090","FORD","BEV",2015,3
"1091","LEXUS","PHEV",2015,0
"1092","TESLA","BEV",2015,1
"1093","CHEVROLET","BEV",2015,1
"1094","TOYOTA","PHEV",2015,3
"1095","NISSAN","BEV",2015,3
"1096","NISSAN","BEV",2015,2
"1097","NISSAN","BEV",2015,3
"1098","LEXUS","PHEV",2015,0
"1099","NISSAN","BEV",2015,2
"1100","NISSAN","BEV",2015,3
"1101","TOYOTA","PHEV",2015,3
"1102","LEXUS","PHEV",2015,0
"1103","LEXUS","PHEV",2015,0
"1104","NISSAN","BEV",2015,1
"1105","TESLA","BEV",2015,0
"1106","TESLA","BEV",2015,0
"1107","NISSAN","BEV",2015,1
"1108","HONDA","PHEV",2015,5
"1109","NISSAN","BEV",2015,3
"1110","NISSAN","BEV",2015,3
"1111","NISSAN","BEV",2015,1
"1112","LEXUS","PHEV",2015,1
"1113","LEXUS","PHEV",2015,0
"1114","TOYOTA","PHEV",2015,11
"1115","HONDA","PHEV",2015,6
"1116","NISSAN","BEV",2015,2
"1117","LEXUS","PHEV",2015,0
"1118","LEXUS","PHEV",2015,1
"1119","LEXUS","PHEV",2015,0
"1120","TESLA","BEV",2015,3
"1121","LEXUS","PHEV",2015,1
"1122","NISSAN","BEV",2015,3
"1123","NISSAN","BEV",2015,3
"1124","INFINITI","PHEV",2015,1
"1125","NISSAN","BEV",2015,3
"1126","LEXUS","PHEV",2015,1
"1127","NISSAN","BEV",2015,4
"1128","NISSAN","BEV",2015,3
"1129","CHEVROLET","PHEV",2015,1
"1130","LEXUS","PHEV",2015,0
"1131","FORD","BEV",2015,2
"1132","HONDA","PHEV",2015,8
"1133","NISSAN","BEV",2015,3
"1134","LEXUS","PHEV",2015,0
"1135","TOYOTA","PHEV",2015,0
"1136","NISSAN","BEV",2015,3
"1137","NISSAN","BEV",2015,3
"1138","NISSAN","BEV",2015,2
"1139","LEXUS","PHEV",2015,1
"1140","LEXUS","PHEV",2015,1
"1141","LEXUS","PHEV",2015,1
"1142","PORSCHE","PHEV",2015,3
"1143","LEXUS","PHEV",2015,1
"1144","LEXUS","PHEV",2015,1
"1145","NISSAN","BEV",2015,3
"1146","LEXUS","PHEV",2015,1
"1147","LEXUS","PHEV",2015,1
"1148","BIO","BEV",2015,4
"1149","NISSAN","BEV",2015,3
"1150","TOYOTA","PHEV",2015,9
"1151","HONDA","PHEV",2015,5
"1152","TESLA","BEV",2015,1
"1153","NISSAN","BEV",2015,2
"1154","LEXUS","PHEV",2015,1
"1155","NISSAN","BEV",2015,2
"1156","CITROEN","BEV",2015,13
"1157","TESLA","BEV",2015,2
"1158","NISSAN","BEV",2015,2
"1159","TOYOTA","PHEV",2015,2
"1160","NISSAN","BEV",2015,2
"1161","CITROEN","BEV",2015,16
"1162","NISSAN","BEV",2015,3
"1163","LEXUS","PHEV",2015,1
"1164","NISSAN","BEV",2015,3
"1165","NISSAN","BEV",2015,1
"1166","TOYOTA","PHEV",2015,2
"1167","RENAULT","BEV",2015,1
"1168","NISSAN","BEV",2015,3
"1169","NISSAN","BEV",2015,2
"1170","NISSAN","BEV",2015,2
"1171","HONDA","PHEV",2015,4
"1172","NISSAN","BEV",2015,4
"1173","TESLA","BEV",2015,2
"1174","MELEX","BEV",2015,5
"1175","MELEX","BEV",2015,5
"1176","MELEX","BEV",2015,5
"1177","LEXUS","PHEV",2015,0
"1178","LEXUS","PHEV",2015,0
"1179","LEXUS","PHEV",2015,0
"1180","NISSAN","BEV",2015,3
"1181","NISSAN","BEV",2015,1
"1182","CITROEN","BEV",2015,15
"1183","CITROEN","BEV",2015,15
"1184","NISSAN","BEV",2015,3
"1185","HONDA","PHEV",2015,6
"1186","LEXUS","PHEV",2015,0
"1187","RENAULT","BEV",2015,2
"1188","RENAULT","BEV",2015,2
"1189","NISSAN","BEV",2015,3
"1190","HONDA","PHEV",2015,5
"1191","LEXUS","PHEV",2015,0
"1192","LEXUS","PHEV",2015,0
"1193","TESLA","BEV",2015,2
"1194","TOYOTA","PHEV",2015,2
"1195","LEXUS","PHEV",2015,0
"1196","LEXUS","PHEV",2015,0
"1197","TESLA","BEV",2015,1
"1198","NISSAN","BEV",2015,2
"1199","LEXUS","PHEV",2015,0
"1200","CITROEN","BEV",2015,13
"1201","CITROEN","BEV",2015,13
"1202","CITROEN","BEV",2015,13
"1203","NISSAN","BEV",2015,2
"1204","CHEVROLET","PHEV",2015,4
"1205","LEXUS","PHEV",2015,0
"1206","NISSAN","BEV",2015,3
"1207","NISSAN","BEV",2015,2
"1208","RENAULT","BEV",2015,3
"1209","NISSAN","BEV",2015,2
"1210","LEXUS","PHEV",2015,0
"1211","HONDA","PHEV",2015,6
"1212","NISSAN","BEV",2015,4
"1213","PEUGEOT","PHEV",2015,3
"1214","HONDA","PHEV",2015,8
"1215","LEXUS","PHEV",2015,0
"1216","NISSAN","BEV",2015,3
"1217","HONDA","PHEV",2015,4
"1218","LEXUS","PHEV",2015,0
"1219","INFINITI","PHEV",2015,1
"1220","LEXUS","PHEV",2015,0
"1221","NISSAN","BEV",2015,2
"1222","NISSAN","BEV",2015,4
"1223","LEXUS","PHEV",2015,0
"1224","NISSAN","BEV",2015,2
"1225","NISSAN","BEV",2015,2
"1226","NISSAN","BEV",2015,2
"1227","NISSAN","BEV",2015,3
"1228","NISSAN","BEV",2015,2
"1229","LEXUS","PHEV",2015,0
"1230","TESLA","BEV",2015,3
"1231","LEXUS","PHEV",2015,1
"1232","LEXUS","PHEV",2015,1
"1233","LEXUS","PHEV",2015,1
"1234","TESLA","BEV",2015,2
"1235","LEXUS","PHEV",2015,1
"1236","RENAULT","BEV",2015,1
"1237","RENAULT","BEV",2015,1
"1238","RENAULT","BEV",2015,1
"1239","RENAULT","BEV",2015,1
"1240","RENAULT","BEV",2015,1
"1241","RENAULT","BEV",2015,1
"1242","RENAULT","BEV",2015,1
"1243","RENAULT","BEV",2015,1
"1244","LEXUS","PHEV",2015,1
"1245","NISSAN","BEV",2015,2
"1246","FORD","BEV",2015,1
"1247","FORD","BEV",2015,1
"1248","FORD","BEV",2015,2
"1249","TOYOTA","PHEV",2015,3
"1250","TESLA","BEV",2015,0
"1251","NISSAN","BEV",2015,2
"1252","LEXUS","PHEV",2015,0
"1253","NISSAN","BEV",2015,2
"1254","NISSAN","BEV",2015,2
"1255","NISSAN","BEV",2015,2
"1256","NISSAN","BEV",2015,2
"1257","NISSAN","BEV",2015,2
"1258","LEXUS","PHEV",2015,0
"1259","NISSAN","BEV",2015,4
"1260","NISSAN","BEV",2015,3
"1261","NISSAN","BEV",2015,2
"1262","TOYOTA","PHEV",2015,4
"1263","HONDA","PHEV",2015,4
"1264","LEXUS","PHEV",2015,4
"1265","NISSAN","BEV",2015,1
"1266","LEXUS","PHEV",2015,3
"1267","NISSAN","BEV",2015,1
"1268","NISSAN","BEV",2015,2
"1269","NISSAN","BEV",2015,2
"1270","HONDA","PHEV",2015,4
"1271","CITROEN","BEV",2015,17
"1272","NISSAN","BEV",2015,2
"1273","NISSAN","BEV",2015,1
"1274","NISSAN","BEV",2015,4
"1275","HONDA","PHEV",2015,6
"1276","NISSAN","BEV",2015,2
"1277","TESLA","BEV",2015,0
"1278","NISSAN","BEV",2015,2
"1279","NISSAN","BEV",2015,2
"1280","NISSAN","BEV",2015,2
"1281","LEXUS","PHEV",2015,0
"1282","NISSAN","BEV",2015,3
"1283","NISSAN","BEV",2015,2
"1284","NISSAN","BEV",2015,2
"1285","TESLA","BEV",2015,0
"1286","NISSAN","BEV",2015,2
"1287","NISSAN","BEV",2015,4
"1288","NISSAN","BEV",2015,2
"1289","FORD","BEV",2015,3
"1290","NISSAN","BEV",2015,2
"1291","NISSAN","BEV",2015,2
"1292","NISSAN","BEV",2015,2
"1293","NISSAN","BEV",2015,2
"1294","OPEL","PHEV",2015,3
"1295","LEXUS","PHEV",2015,0
"1296","LEXUS","PHEV",2015,0
"1297","HONDA","PHEV",2015,4
"1298","TESLA","BEV",2015,2
"1299","LEXUS","PHEV",2015,0
"1300","LEXUS","PHEV",2015,0
"1301","NISSAN","BEV",2015,2
"1302","TOYOTA","PHEV",2015,7
"1303","NISSAN","BEV",2015,1
"1304","LEXUS","PHEV",2015,0
"1305","TESLA","BEV",2015,2
"1306","LEXUS","PHEV",2015,0
"1307","LEXUS","PHEV",2015,0
"1308","NISSAN","BEV",2015,2
"1309","HONDA","PHEV",2015,5
"1310","RENAULT","BEV",2015,2
"1311","TESLA","BEV",2015,1
"1312","HONDA","PHEV",2015,5
"1313","NISSAN","BEV",2015,3
"1314","TOYOTA","PHEV",2015,8
"1315","NISSAN","BEV",2015,3
"1316","NISSAN","BEV",2015,1
"1317","NISSAN","BEV",2015,2
"1318","NISSAN","BEV",2015,1
"1319","LEXUS","PHEV",2015,0
"1320","NISSAN","BEV",2015,2
"1321","FORD","BEV",2015,2
"1322","FORD","BEV",2015,2
"1323","LEXUS","PHEV",2015,0
"1324","FORD","BEV",2015,1
"1325","NISSAN","BEV",2015,0
"1326","NISSAN","BEV",2015,1
"1327","NISSAN","BEV",2015,4
"1328","LEXUS","PHEV",2015,0
"1329","NISSAN","BEV",2015,1
"1330","RENAULT","BEV",2015,3
"1331","NISSAN","BEV",2015,2
"1332","TOYOTA","PHEV",2015,1
"1333","TOYOTA","PHEV",2015,1
"1334","TOYOTA","PHEV",2015,1
"1335","TOYOTA","PHEV",2015,1
"1336","TOYOTA","PHEV",2015,1
"1337","TOYOTA","PHEV",2015,1
"1338","TOYOTA","PHEV",2015,1
"1339","TOYOTA","PHEV",2015,1
"1340","TOYOTA","PHEV",2015,1
"1341","TOYOTA","PHEV",2015,1
"1342","TOYOTA","PHEV",2015,1
"1343","TOYOTA","PHEV",2015,1
"1344","TOYOTA","PHEV",2015,1
"1345","TOYOTA","PHEV",2015,1
"1346","TOYOTA","PHEV",2015,1
"1347","TOYOTA","PHEV",2015,1
"1348","TOYOTA","PHEV",2015,1
"1349","TOYOTA","PHEV",2015,1
"1350","TOYOTA","PHEV",2015,1
"1351","TOYOTA","PHEV",2015,1
"1352","LEXUS","PHEV",2015,0
"1353","TOYOTA","PHEV",2015,1
"1354","TOYOTA","PHEV",2015,1
"1355","LEXUS","PHEV",2015,0
"1356","TOYOTA","PHEV",2015,1
"1357","TOYOTA","PHEV",2015,1
"1358","TOYOTA","PHEV",2015,1
"1359","TOYOTA","PHEV",2015,1
"1360","TOYOTA","PHEV",2015,1
"1361","TOYOTA","PHEV",2015,1
"1362","TOYOTA","PHEV",2015,1
"1363","TOYOTA","PHEV",2015,1
"1364","TOYOTA","PHEV",2015,1
"1365","TOYOTA","PHEV",2015,1
"1366","TOYOTA","PHEV",2015,1
"1367","TOYOTA","PHEV",2015,1
"1368","TOYOTA","PHEV",2015,1
"1369","TOYOTA","PHEV",2015,1
"1370","TOYOTA","PHEV",2015,1
"1371","TOYOTA","PHEV",2015,1
"1372","TOYOTA","PHEV",2015,1
"1373","TOYOTA","PHEV",2015,1
"1374","TOYOTA","PHEV",2015,1
"1375","TOYOTA","PHEV",2015,1
"1376","TOYOTA","PHEV",2015,1
"1377","TOYOTA","PHEV",2015,1
"1378","TOYOTA","PHEV",2015,1
"1379","TOYOTA","PHEV",2015,1
"1380","TOYOTA","PHEV",2015,1
"1381","TOYOTA","PHEV",2015,1
"1382","TOYOTA","PHEV",2015,1
"1383","TOYOTA","PHEV",2015,1
"1384","TOYOTA","PHEV",2015,1
"1385","TOYOTA","PHEV",2015,1
"1386","TOYOTA","PHEV",2015,1
"1387","TOYOTA","PHEV",2015,1
"1388","TOYOTA","PHEV",2015,1
"1389","TOYOTA","PHEV",2015,1
"1390","TOYOTA","PHEV",2015,1
"1391","TOYOTA","PHEV",2015,1
"1392","TOYOTA","PHEV",2015,1
"1393","TOYOTA","PHEV",2015,1
"1394","TOYOTA","PHEV",2015,1
"1395","TOYOTA","PHEV",2015,1
"1396","TOYOTA","PHEV",2015,1
"1397","TOYOTA","PHEV",2015,1
"1398","TOYOTA","PHEV",2015,1
"1399","TOYOTA","PHEV",2015,1
"1400","TOYOTA","PHEV",2015,1
"1401","TOYOTA","PHEV",2015,1
"1402","TOYOTA","PHEV",2015,1
"1403","TOYOTA","PHEV",2015,1
"1404","TOYOTA","PHEV",2015,1
"1405","TOYOTA","PHEV",2015,1
"1406","TOYOTA","PHEV",2015,1
"1407","TOYOTA","PHEV",2015,1
"1408","TOYOTA","PHEV",2015,1
"1409","TOYOTA","PHEV",2015,1
"1410","TOYOTA","PHEV",2015,1
"1411","TOYOTA","PHEV",2015,1
"1412","TOYOTA","PHEV",2015,1
"1413","TOYOTA","PHEV",2015,1
"1414","TOYOTA","PHEV",2015,1
"1415","TOYOTA","PHEV",2015,1
"1416","TOYOTA","PHEV",2015,1
